comments,year,month,day
"Just showed my brother a pic of the Leaf Tekna I've ordered. His first reaction was ""That is fking hideous"". Now I actually think it looks kinda cool, especially the rear lights, but I can see that some people think it isn't a looker. I can also see that he's a bit of a moron choosing a car entirely by how it looks, he's a civil engineer and was totally uninterested in the technology, instead banging out the usual stuff about range, it'll be 20 years before they're good enough to replace petrol etc etc.  
 
I was a bit taken aback by the vociferousness of his reaction. To be honest I think a lot of the public are totally ignorant to it and get their ideas from Clarkson et al.  
 
Does anyone have any good witty retorts when faced with this kind of thing? I want to be prepared next time!",2017,2,28
Well at least mine isn't powered by dead dinosaurs...,2017,2,28
"Well how about we each stand in a garage with our cars, and turn the engines on. We'll see who's laughing then...",2017,2,28
Well at least I can hear my stereo over the noise of the engine...,2017,2,28
"You know it only costs about a quid to fill up and travel 100 miles? Free road tax too. We are going to Barbados next year with the money we are saving on fuel. 
 
*On economy 7 at 5p\kWh",2017,2,28
"Performance makes a look acceptable if the price is right.  
Reputation and remaining faithful to the original design builds a iconic vehicle. 
The Mini, the Beetle and 911 cannot be called beauties but we admire them. 
The Leaf attracted bad vibes because it did not represent value for money and people found excuses not to buy it regardless of it's green credentials. 
But Leaf owners have learnt what a great car it is and now (maybe) love the looks. 
And as a Leaf lover that is why I say Nissan should keep the look, build an icon by improving it's value for money to those who simply want a good family car.",2017,2,28
"Fortunately women love it and their opinion is far more important, if I wanted to attract men I'd buy a dyno juice burner like yours ",2017,2,28
"It is the next generation, young tech savvy used to plugging things in to make them work, that will fix this.  
 
Forget the current generation working through their filth-boxes they think are cool.  
 
I don't think there is any point at all trying to explain or persuade a person to an EV.  
 
EVs are there in the market, it is in the mix now, if someone chooses not to look at one, then there is nothing you are going to do to persuade them. No point.  
 
They will go the same way as the dinosaurs whose blood they burn for energy.  
 
My sons' generation is going to think it weird that you burn greasy million-year-old dead stuff to move around. He already does. We have ICE vehicles, but my boys can't remember now what it is like to  not  have an EV in the family.",2017,2,28
"Someone made the mistake of saying a Leaf looked ""frog like"" and I made the mistake of hearing them and now I see them all as large frogs driving towards me.  
I'm not saying I don't like them, I think frogs are lovely but I'm not sure I could live with one. 
I'd love to have one for week, might even kiss it to see if anything happened. Maybe my polar points can make it happen.... 
 
Bri",2017,2,28
Because I care more about your children's health than you do,2017,3,1
"I think it is ugly, and I don't care because it costs 2p a mile to run. I'd rather have cash than looks.",2017,3,1
"I get that all the time with my Reva G-wiz but my retorts always centre around the actual running costs per mile. Depending on the current diesel prices, my Wiz was doing 183 mile per gallon equivalent and a regular journey that local people was to the ferry terminal which is 26 miles away. It was costing me about £1.60 for the return trip but a diesel that was doing about 50 miles to the gallon was costing them between £8 to £9 quid. 
 
I used to say that it was cheaper for me to deliver a letter to another village than it was to buy a first class stamp. 
 
Roll on when my new Leaf arrives at the end of the month - creature cumforts at last ",2017,3,1
"The Leaf is a bit odd looking, you just need to accept it and move on. Best reply is probably ""oh, do you think?"" 
 
If you go all confrontational and ""well, actually, I am saving money and saving the planet and am a better human being than you"" then you'll just make them more entrenched in their old views. 
 
Another option is to say something like ""oh yes I am looking forward to when Audi/Ford/Vauxhall [or whatever brand the speaker owns] make an electric car because that'll look nicer but they just haven't caught up with the technology yet""",2017,3,1
"Beauty is in the eye of the beholder, and my wallet thinks its an absolute stunner",2017,3,1
"I always just answer it quite frankly 
 
I didn't choose a car for its looks. If every car was electric, of course I wouldn't be driving a leaf. What's hard to understand about that.  
 
If I was driving a car that looked how I wanted it to, I'd be driving something that had antlers on the front. Definitely.  
 
In my opinion all cars are quite ugly, they either look like an angry ricky gervais (audi) or a shoe (pretty much everything else).  
 
The leaf does look froggy but has nobody noticed that a lot of BMWs look like crabs? The headlight shape. You're going to notice it now....",2017,3,1
"Crab is not something I think when I see a BMW, its another word and it rhymes with banker. 
 
You have a point Ticklestick, most cars are ugly.",2017,3,1
"""I buy a box of chocolates for the chocolates inside not the pretty picture on the box"".  
 
In reality there are only so many ways you can dress up a tin box.",2017,3,1
"My usual retort is... 
 
Yeah, I know.",2017,3,1
"""That's what she said""",2017,3,1
"Well, I'm on the inside looking out, and it looks fine from the inside.",2017,3,1
"To be fair, the leaf might look a bit odd, but there's ICE cars that look worse without a good excuse: 
 
fiat multipla (obviously!), 
chevrolet pt cruiser 
that giant porsche 4x4 thing 
pretty much any audi with a Q on it 
the new fiat 500 especially that oddly bigger one 
That new ford focus ""aston martin inspired"" with the toddler car grill that constantly looks like it's saying ""OH?"" (edit, I dont think its the focus...another ford with an oval grille that I keep seeing?) 
 
All of these look like the designer was on holiday that week",2017,3,1
You forgot the Nissan Micra ,2017,3,1
"I hope the next Leaf is prettier. SWMBO doesn't like looks at all, otherwise we would probably have a Tekna PCP by now (she likes leather and toys). She liked what we have seen of Model 3 - just as well as we put down deposit before reveal...",2017,3,1
I love the look. Neighbours across the way now have a Leaf Tekna and I love seeing it on the drive. Got a real connection with it after the 4 day. Just annoyed I cannot yet own one,2017,3,1
"It's all down to modern day advertising. Things aren't sold on how good they are or how well they perform. It's all now by 'how they way it makes you feel' or 'how you connect with it'.   Take the Leaf advert - what's paragliding got to do with it? You barely get to see the car cos it's all in the dark  
 
SWMBO chooses by the colour",2017,3,1
